Taxonomy,Economic Activity name,Activity Code,Industry Name
NACE,F43.3.9 - Other building completion and finishing,F43.3.9 ,Construction: related activities
NACE,F43.9 - Other specialised construction activities,F43.9 ,Construction: related activities
NACE,F43.9.1 - Roofing activities,F43.9.1 ,Construction: related activities
NACE,F43.9.9 - Other specialised construction activities n.e.c.,F43.9.9 ,Construction: related activities
NACE,G45 - Wholesale and retail trade and repair of motor vehicles and motorcycles,G45 ,Business and industrial services & Other consumer products retailing
NACE,G45.1 - Sale of motor vehicles,G45.1 ,Business and industrial services & Other consumer products retailing
NACE,G45.1.1 - Sale of cars and light motor vehicles,G45.1.1 ,Business and industrial services & Other consumer products retailing
NACE,G45.1.9 - Sale of other motor vehicles,G45.1.9 ,Business and industrial services & Other consumer products retailing
NACE,G45.2 - Maintenance and repair of motor vehicles,G45.2 ,Means of transport: repair and maintenance
NACE,G45.2.0 - Maintenance and repair of motor vehicles,G45.2.0 ,Means of transport: repair and maintenance
NACE,G45.3 - Sale of motor vehicle parts and accessories,G45.3 ,Business and industrial services & Other consumer products retailing
NACE,G45.3.1 - Wholesale trade of motor vehicle parts and accessories,G45.3.1 ,Business and industrial services & Other consumer products retailing
NACE,G45.3.2 - Retail trade of motor vehicle parts and accessories,G45.3.2 ,Means of transport: repair and maintenance
NACE,"G45.4 - Sale, maintenance and repair of motorcycles and related parts and accessories",G45.4 ,Business and industrial services & Other consumer products retailing
NACE,"G45.4.0 - Sale, maintenance and repair of motorcycles and related parts and accessories",G45.4.0 ,Business and industrial services & Other consumer products retailing
NACE,"G46 - Wholesale trade, except of motor vehicles and motorcycles",G46 ,Business and industrial services
NACE,G46.1 - Wholesale on a fee or contract basis,G46.1 ,Business and industrial services
NACE,"G46.1.1 - Agents involved in the sale of agricultural raw materials, live animals, textile raw materials and semi-finished goods",G46.1.1 ,Mixed farming
NACE,"G46.1.2 - Agents involved in the sale of fuels, ores, metals and industrial chemicals",G46.1.2 ,Chemicals and materials: service related activities
NACE,G46.1.3 - Agents involved in the sale of timber and building materials,G46.1.3 ,Construction: related activities
NACE,"G46.1.4 - Agents involved in the sale of machinery, industrial equipment, ships and aircraft",G46.1.4 ,Business and industrial services
NACE,"G46.1.5 - Agents involved in the sale of furniture, household goods, hardware and ironmongery",G46.1.5 ,Retail of household articles
NACE,"G46.1.6 - Agents involved in the sale of textiles, clothing, fur, footwear and leather goods",G46.1.6 ,Retail of fashion products
NACE,"G46.1.7 - Agents involved in the sale of food, beverages and tobacco",G46.1.7 ,"Restaurants, food services"
NACE,G46.1.8 - Agents specialised in the sale of other particular products,G46.1.8 ,Other consumer products retailing
NACE,G46.1.9 - Agents involved in the sale of a variety of goods,G46.1.9 ,Other consumer products retailing
NACE,G46.2 - Wholesale of agricultural raw materials and live animals,G46.2 ,Business and industrial services
NACE,"G46.2.1 - Wholesale of grain, unmanufactured tobacco, seeds and animal feeds",G46.2.1 ,Business and industrial services
NACE,G46.2.2 - Wholesale of flowers and plants,G46.2.2 ,Business and industrial services
NACE,G46.2.3 - Wholesale of live animals,G46.2.3 ,Business and industrial services
NACE,"G46.2.4 - Wholesale of hides, skins and leather",G46.2.4 ,Business and industrial services
NACE,"G46.3 - Wholesale of food, beverages and tobacco",G46.3 ,Business and industrial services
NACE,G46.3.1 - Wholesale of fruit and vegetables,G46.3.1 ,Business and industrial services
NACE,G46.3.2 - Wholesale of meat and meat products,G46.3.2 ,Business and industrial services
NACE,"G46.3.3 - Wholesale of dairy products, eggs and edible oils and fats",G46.3.3 ,Business and industrial services
NACE,G46.3.4 - Wholesale of beverages,G46.3.4 ,Business and industrial services
NACE,G46.3.5 - Wholesale of tobacco products,G46.3.5 ,Business and industrial services
NACE,G46.3.6 - Wholesale of sugar and chocolate and sugar confectionery,G46.3.6 ,Business and industrial services
NACE,"G46.3.7 - Wholesale of coffee, tea, cocoa and spices",G46.3.7 ,Business and industrial services
NACE,"G46.3.8 - Wholesale of other food, including fish, crustaceans and molluscs",G46.3.8 ,Business and industrial services
NACE,"G46.3.9 - Non-specialised wholesale of food, beverages and tobacco",G46.3.9 ,Business and industrial services
NACE,G46.4 - Wholesale of household goods,G46.4 ,Business and industrial services
NACE,G46.4.1 - Wholesale of textiles,G46.4.1 ,Business and industrial services
NACE,G46.4.2 - Wholesale of clothing and footwear,G46.4.2 ,Business and industrial services
NACE,G46.4.3 - Wholesale of electrical household appliances,G46.4.3 ,Business and industrial services
NACE,G46.4.4 - Wholesale of china and glassware and cleaning materials,G46.4.4 ,Business and industrial services
NACE,G46.4.5 - Wholesale of perfume and cosmetics,G46.4.5 ,Business and industrial services
NACE,G46.4.6 - Wholesale of pharmaceutical goods,G46.4.6 ,Business and industrial services
NACE,"G46.4.7 - Wholesale of furniture, carpets and lighting equipment",G46.4.7 ,Business and industrial services
NACE,G46.4.8 - Wholesale of watches and jewellery,G46.4.8 ,Business and industrial services
NACE,G46.4.9 - Wholesale of other household goods,G46.4.9 ,Business and industrial services
NACE,G46.5 - Wholesale of information and communication equipment,G46.5 ,Communications: retail/wholesale and repair activities
NACE,"G46.5.1 - Wholesale of computers, computer peripheral equipment and software",G46.5.1 ,Communications: retail/wholesale and repair activities
NACE,G46.5.2 - Wholesale of electronic and telecommunications equipment and parts,G46.5.2 ,Communications: retail/wholesale and repair activities
NACE,"G46.6 - Wholesale of other machinery, equipment and supplies",G46.6 ,Business and industrial services
NACE,"G46.6.1 - Wholesale of agricultural machinery, equipment and supplies",G46.6.1 ,Business and industrial services
NACE,G46.6.2 - Wholesale of machine tools,G46.6.2 ,Business and industrial services
NACE,"G46.6.3 - Wholesale of mining, construction and civil engineering machinery",G46.6.3 ,Business and industrial services
NACE,G46.6.4 - Wholesale of machinery for the textile industry and of sewing and knitting machines,G46.6.4 ,Business and industrial services
NACE,G46.6.5 - Wholesale of office furniture,G46.6.5 ,Business and industrial services
NACE,G46.6.6 - Wholesale of other office machinery and equipment,G46.6.6 ,Business and industrial services
NACE,G46.6.9 - Wholesale of other machinery and equipment,G46.6.9 ,Business and industrial services
NACE,G46.7 - Other specialised wholesale,G46.7 ,Business and industrial services
NACE,"G46.7.1 - Wholesale of solid, liquid and gaseous fuels and related products",G46.7.1 ,Business and industrial services
NACE,G46.7.2 - Wholesale of metals and metal ores,G46.7.2 ,Business and industrial services
NACE,"G46.7.3 - Wholesale of wood, construction materials and sanitary equipment",G46.7.3 ,Business and industrial services
NACE,"G46.7.4 - Wholesale of hardware, plumbing and heating equipment and supplies",G46.7.4 ,Business and industrial services
NACE,G46.7.5 - Wholesale of chemical products,G46.7.5 ,Chemicals and materials: service related activities
NACE,G46.7.6 - Wholesale of other intermediate products,G46.7.6 ,Chemicals and materials: service related activities
NACE,G46.7.7 - Wholesale of waste and scrap,G46.7.7 ,Business and industrial services
NACE,G46.9 - Non-specialised wholesale trade,G46.9 ,Business and industrial services
NACE,G46.9.0 - Non-specialised wholesale trade,G46.9.0 ,Business and industrial services
NACE,"G47 - Retail trade, except of motor vehicles and motorcycles",G47 ,Other consumer products retailing
NACE,G47.1 - Retail sale in non-specialised stores,G47.1 ,Other consumer products retailing
NACE,"G47.1.1 - Retail sale in non-specialised stores with food, beverages or tobacco predominating",G47.1.1 ,Retail of food and beverages
NACE,G47.1.9 - Other retail sale in non-specialised stores,G47.1.9 ,Retail of food and beverages
NACE,"G47.2 - Retail sale of food, beverages and tobacco in specialised stores",G47.2 ,Retail of food and beverages
NACE,G47.2.1 - Retail sale of fruit and vegetables in specialised stores,G47.2.1 ,Retail of food and beverages
NACE,G47.2.2 - Retail sale of meat and meat products in specialised stores,G47.2.2 ,Retail of food and beverages
NACE,"G47.2.3 - Retail sale of fish, crustaceans and molluscs in specialised stores",G47.2.3 ,Retail of food and beverages
NACE,"G47.2.4 - Retail sale of bread, cakes, flour confectionery and sugar confectionery in specialised stores",G47.2.4 ,Retail of food and beverages
NACE,G47.2.5 - Retail sale of beverages in specialised stores,G47.2.5 ,Retail of food and beverages
NACE,G47.2.6 - Retail sale of tobacco products in specialised stores,G47.2.6 ,Other consumer products retailing
NACE,G47.2.9 - Other retail sale of food in specialised stores,G47.2.9 ,Other consumer products retailing
NACE,G47.3 - Retail sale of automotive fuel in specialised stores,G47.3 ,Other consumer services
NACE,G47.3.0 - Retail sale of automotive fuel in specialised stores,G47.3.0 ,Other consumer services
NACE,G47.4 - Retail sale of information and communication equipment in specialised stores,G47.4 ,Communications: retail/wholesale and repair activities
NACE,"G47.4.1 - Retail sale of computers, peripheral units and software in specialised stores",G47.4.1 ,Computer: retail/wholesale and repair activities
NACE,G47.4.2 - Retail sale of telecommunications equipment in specialised stores,G47.4.2 ,Communications: retail/wholesale and repair activities
NACE,G47.4.3 - Retail sale of audio and video equipment in specialised stores,G47.4.3 ,Communications: retail/wholesale and repair activities
NACE,G47.5 - Retail sale of other household equipment in specialised stores,G47.5 ,Retail of household articles
NACE,G47.5.1 - Retail sale of textiles in specialised stores,G47.5.1 ,Other consumer products retailing
NACE,"G47.5.2 - Retail sale of hardware, paints and glass in specialised stores",G47.5.2 ,Other consumer products retailing
NACE,"G47.5.3 - Retail sale of carpets, rugs, wall and floor coverings in specialised stores",G47.5.3 ,Retail of household articles
NACE,G47.5.4 - Retail sale of electrical household appliances in specialised stores,G47.5.4 ,Retail of household articles
NACE,"G47.5.9 - Retail sale of furniture, lighting equipment and other household articles in specialised stores",G47.5.9 ,Retail of household articles
NACE,G47.6 - Retail sale of cultural and recreation goods in specialised stores,G47.6 ,Other consumer products retailing
NACE,G47.6.1 - Retail sale of books in specialised stores,G47.6.1 ,Other consumer products retailing
NACE,G47.6.2 - Retail sale of newspapers and stationery in specialised stores,G47.6.2 ,Other consumer products retailing
NACE,G47.6.3 - Retail sale of music and video recordings in specialised stores,G47.6.3 ,Other consumer products retailing
NACE,G47.6.4 - Retail sale of sporting equipment in specialised stores,G47.6.4 ,Other consumer products retailing
NACE,G47.6.5 - Retail sale of games and toys in specialised stores,G47.6.5 ,Other consumer products retailing
NACE,G47.7 - Retail sale of other goods in specialised stores,G47.7 ,Other consumer products retailing
NACE,G47.7.1 - Retail sale of clothing in specialised stores,G47.7.1 ,Retail of fashion products
NACE,G47.7.2 - Retail sale of footwear and leather goods in specialised stores,G47.7.2 ,Retail of fashion products
NACE,G47.7.3 - Dispensing chemist in specialised stores,G47.7.3 ,Other consumer products retailing
NACE,G47.7.4 - Retail sale of medical and orthopaedic goods in specialised stores,G47.7.4 ,Medical devices and supplies
NACE,G47.7.5 - Retail sale of cosmetic and toilet articles in specialised stores,G47.7.5 ,Retail of fashion products
NACE,"G47.7.6 - Retail sale of flowers, plants, seeds, fertilisers, pet animals and pet food in specialised stores",G47.7.6 ,Other consumer products retailing
NACE,G47.7.7 - Retail sale of watches and jewellery in specialised stores,G47.7.7 ,Retail of fashion products
NACE,G47.7.8 - Other retail sale of new goods in specialised stores,G47.7.8 ,Other consumer products retailing
NACE,G47.7.9 - Retail sale of second-hand goods in stores,G47.7.9 ,Other consumer products retailing
NACE,G47.8 - Retail sale via stalls and markets,G47.8 ,Other consumer products retailing
NACE,"G47.8.1 - Retail sale via stalls and markets of food, beverages and tobacco products",G47.8.1 ,Retail of food and beverages
NACE,"G47.8.2 - Retail sale via stalls and markets of textiles, clothing and footwear",G47.8.2 ,Retail of fashion products
NACE,G47.8.9 - Retail sale via stalls and markets of other goods,G47.8.9 ,Other consumer products retailing
NACE,"G47.9 - Retail trade not in stores, stalls or markets",G47.9 ,Other consumer products retailing
NACE,G47.9.1 - Retail sale via mail order houses or via Internet,G47.9.1 ,Other consumer products retailing
NACE,"G47.9.9 - Other retail sale not in stores, stalls or markets",G47.9.9 ,Other consumer products retailing
NACE,H49 - Land transport and transport via pipelines,H49 ,-
NACE,"H49.1 - Passenger rail transport, interurban",H49.1 ,Passenger transport
NACE,"H49.1.0 - Passenger rail transport, interurban",H49.1.0 ,Passenger transport
NACE,H49.2 - Freight rail transport,H49.2 ,Freight transport
NACE,H49.2.0 - Freight rail transport,H49.2.0 ,Freight transport
NACE,H49.3 - Other passenger land transport,H49.3 ,Passenger transport
NACE,H49.3.1 - Urban and suburban passenger land transport,H49.3.1 ,Passenger transport
NACE,H49.3.2 - Taxi operation,H49.3.2 ,Passenger transport
NACE,H49.3.9 - Other passenger land transport n.e.c.,H49.3.9 ,Passenger transport
NACE,H49.4 - Freight transport by road and removal services,H49.4 ,Freight transport
NACE,H49.4.1 - Freight transport by road,H49.4.1 ,Freight transport
NACE,H49.4.2 - Removal services,H49.4.2 ,Means of transport: repair and maintenance
NACE,H49.5 - Transport via pipeline,H49.5 ,Other energy
NACE,H49.5.0 - Transport via pipeline,H49.5.0 ,Other energy
NACE,H50 - Water transport,H50 ,-
NACE,H50.1 - Sea and coastal passenger water transport,H50.1 ,Passenger transport
NACE,H50.1.0 - Sea and coastal passenger water transport,H50.1.0 ,Passenger transport
NACE,H50.2 - Sea and coastal freight water transport,H50.2 ,Freight transport
NACE,H50.2.0 - Sea and coastal freight water transport,H50.2.0 ,Freight transport
NACE,H50.3 - Inland passenger water transport,H50.3 ,Passenger transport
NACE,H50.3.0 - Inland passenger water transport,H50.3.0 ,Passenger transport
NACE,H50.4 - Inland freight water transport,H50.4 ,Freight transport
NACE,H50.4.0 - Inland freight water transport,H50.4.0 ,Freight transport
NACE,H51 - Air transport,-,-
NACE,H51.1 - Passenger air transport,H51.1 ,Passenger transport
NACE,H51.1.0 - Passenger air transport,H51.1.0 ,Passenger transport
NACE,H51.2 - Freight air transport and space transport,H51.2 ,Freight transport
NACE,H51.2.1 - Freight air transport,H51.2.1 ,Freight transport
NACE,H51.2.2 - Space transport,H51.2.2 ,Not in our scope
NACE,H52 - Warehousing and support activities for transportation,H52 ,Freight transport
NACE,H52.1 - Warehousing and storage,H52.1 ,Business and industrial services
NACE,H52.1.0 - Warehousing and storage,H52.1.0 ,Business and industrial services
NACE,H52.2 - Support activities for transportation,H52.2 ,Freight transport
NACE,H52.2.1 - Service activities incidental to land transportation,H52.2.1 ,Freight transport
NACE,H52.2.2 - Service activities incidental to water transportation,H52.2.2 ,Freight transport
NACE,H52.2.3 - Service activities incidental to air transportation,H52.2.3 ,Freight transport
NACE,H52.2.4 - Cargo handling,H52.2.4 ,Freight transport
NACE,H52.2.9 - Other transportation support activities,H52.2.9 ,Freight transport
NACE,H53 - Postal and courier activities,H53 ,Courier services
NACE,H53.1 - Postal activities under universal service obligation,H53.1 ,Courier services
NACE,H53.1.0 - Postal activities under universal service obligation,H53.1.0 ,Courier services
NACE,H53.2 - Other postal and courier activities,H53.2 ,Courier services
NACE,H53.2.0 - Other postal and courier activities,H53.2.0 ,Courier services
NACE,I55 - Accommodation,I55 ,"Hospitality, sports and entertainment facilities"
NACE,I55.1 - Hotels and similar accommodation,I55.1 ,"Hospitality, sports and entertainment facilities"
NACE,I55.1.0 - Hotels and similar accommodation,I55.1.0 ,"Hospitality, sports and entertainment facilities"
NACE,I55.2 - Holiday and other short-stay accommodation,I55.2 ,"Hospitality, sports and entertainment facilities"
NACE,I55.2.0 - Holiday and other short-stay accommodation,I55.2.0 ,"Hospitality, sports and entertainment facilities"
NACE,"I55.3 - Camping grounds, recreational vehicle parks and trailer parks",I55.3 ,"Hospitality, sports and entertainment facilities"
NACE,"I55.3.0 - Camping grounds, recreational vehicle parks and trailer parks",I55.3.0 ,"Hospitality, sports and entertainment facilities"
NACE,I55.9 - Other accommodation,I55.9 ,"Hospitality, sports and entertainment facilities"
NACE,I55.9.0 - Other accommodation,I55.9.0 ,"Hospitality, sports and entertainment facilities"
NACE,I56 - Food and beverage service activities,I56 ,"Restaurants, food services"
NACE,I56.1 - Restaurants and mobile food service activities,I56.1 ,"Restaurants, food services"
NACE,I56.1.0 - Restaurants and mobile food service activities,I56.1.0 ,"Restaurants, food services"
NACE,I56.2 - Event catering and other food service activities,I56.2 ,"Restaurants, food services"
NACE,I56.2.1 - Event catering activities,I56.2.1 ,"Restaurants, food services"
NACE,I56.2.9 - Other food service activities,I56.2.9 ,"Restaurants, food services"
NACE,I56.3 - Beverage serving activities,I56.3 ,"Restaurants, food services"
NACE,I56.3.0 - Beverage serving activities,I56.3.0 ,"Restaurants, food services"
NACE,J58 - Publishing activities,J58 ,"Broadcasting, publications and content providers"
NACE,"J58.1 - Publishing of books, periodicals and other publishing activities",J58.1 ,"Broadcasting, publications and content providers"
NACE,J58.1.1 - Book publishing,J58.1.1 ,"Broadcasting, publications and content providers"
NACE,J58.1.2 - Publishing of directories and mailing lists,J58.1.2 ,"Broadcasting, publications and content providers"
NACE,J58.1.3 - Publishing of newspapers,J58.1.3 ,"Broadcasting, publications and content providers"
NACE,J58.1.4 - Publishing of journals and periodicals,J58.1.4 ,"Broadcasting, publications and content providers"
NACE,J58.1.9 - Other publishing activities,J58.1.9 ,"Broadcasting, publications and content providers"
NACE,J58.2 - Software publishing,J58.2 ,Other software
NACE,J58.2.1 - Publishing of computer games,J58.2.1 ,Other software
NACE,J58.2.9 - Other software publishing,J58.2.9 ,Other software
NACE,"J59 - Motion picture, video and television programme production, sound recording and music publishing activities",J59 ,"Broadcasting, publications and content providers"
NACE,"J59.1 - Motion picture, video and television programme activities",J59.1 ,"Broadcasting, publications and content providers"
NACE,"J59.1.1 - Motion picture, video and television programme production activities",J59.1.1 ,"Broadcasting, publications and content providers"
NACE,"J59.1.2 - Motion picture, video and television programme post-production activities",J59.1.2 ,"Broadcasting, publications and content providers"
NACE,"J59.1.3 - Motion picture, video and television programme distribution activities",J59.1.3 ,"Broadcasting, publications and content providers"
NACE,J59.1.4 - Motion picture projection activities,J59.1.4 ,"Broadcasting, publications and content providers"
NACE,J59.2 - Sound recording and music publishing activities,J59.2 ,"Broadcasting, publications and content providers"
NACE,J59.2.0 - Sound recording and music publishing activities,J59.2.0 ,"Broadcasting, publications and content providers"
NACE,J60 - Programming and broadcasting activities,J60 ,"Broadcasting, publications and content providers"
NACE,J60.1 - Radio broadcasting,J60.1 ,"Broadcasting, publications and content providers"
NACE,J60.1.0 - Radio broadcasting,J60.1.0 ,"Broadcasting, publications and content providers"
NACE,J60.2 - Television programming and broadcasting activities,J60.2 ,"Broadcasting, publications and content providers"
NACE,J60.2.0 - Television programming and broadcasting activities,J60.2.0 ,"Broadcasting, publications and content providers"
NACE,J61 - Telecommunications,J61 ,Telecom carriers & Telecommunications Infrastructure
NACE,J61.1 - Wired telecommunications activities,J61.1 ,Telecom carriers
NACE,J61.1.0 - Wired telecommunications activities,J61.1.0 ,Telecom carriers
NACE,J61.2 - Wireless telecommunications activities,J61.2 ,Telecom carriers
NACE,J61.2.0 - Wireless telecommunications activities,J61.2.0 ,Telecom carriers
NACE,J61.3 - Satellite telecommunications activities,J61.3 ,Telecom carriers
NACE,J61.3.0 - Satellite telecommunications activities,J61.3.0 ,Telecom carriers
NACE,J61.9 - Other telecommunications activities,J61.9 ,Telecom carriers
NACE,J61.9.0 - Other telecommunications activities,J61.9.0 ,Telecom carriers
NACE,"J62 - Computer programming, consultancy and related activities",J62 ,Application software & Systems software
NACE,"J62.0 - Computer programming, consultancy and related activities",J62.0 ,Application software & Systems software
NACE,J62.0.1 - Computer programming activities,J62.0.1 ,Application software & Systems software
NACE,J62.0.2 - Computer consultancy activities,J62.0.2 ,Application software & Systems software
NACE,J62.0.3 - Computer facilities management activities,J62.0.3 ,Data management services
NACE,J62.0.9 - Other information technology and computer service activities,J62.0.9 ,Data management services
NACE,J63 - Information service activities,J63 ,Online platforms
NACE,"J63.1 - Data processing, hosting and related activities; web portals",J63.1 ,Online platforms
NACE,"J63.1.1 - Data processing, hosting and related activities",J63.1.1 ,Online platforms
NACE,J63.1.2 - Web portals,J63.1.2 ,Online platforms
NACE,J63.9 - Other information service activities,J63.9 ,"Broadcasting, publications and content providers"
NACE,J63.9.1 - News agency activities,J63.9.1 ,"Broadcasting, publications and content providers"
NACE,J63.9.9 - Other information service activities n.e.c.,J63.9.9 ,"Broadcasting, publications and content providers"
NACE,"K64 - Financial service activities, except insurance and pension funding",K64 ,Other financial services
NACE,K64.1 - Monetary intermediation,K64.1 ,Banks
NACE,K64.1.1 - Central banking,K64.1.1 ,Not in our scope
NACE,K64.1.9 - Other monetary intermediation,K64.1.9 ,Other financial services
